Course,  1251,   1255,   1259,   1261,   1265,   1269,   1271,   1275,   1279,   1281,   1285,   1289,   1291,   1295,   1299
CHE601,  0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0
CHE602,  0,      0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0
CHE612,  0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0
CHE614,  0,      0,      0,      1,      0,      0,      0,      0,      0,      0,      1,      0,      0,      0,      0
CHE620,  0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0
CHE621,  0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0
CHE626,  0,      0,      0,      0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0
CHE661,  0,      0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0,      0
CHE663,  0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0
NANO603, 0,      0,      0,      0,      1,      0,      0,      1,      0,      0,      1,      0,      0,      0,      0
