Course,1251,1255,1259,1261,1265,1269,1271,1275,1279,1281,1285,1289,1291,1295,1299
HLTH605B,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
HLTH606B,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
HLTH612,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
HLTH615,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
HLTH613**,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
HLTH657M*,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
HLTH6578M*,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
PHIL626,,0,0,0,0,1,0,0,1,0,0,1,0,0,1
ECON643,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
MSE619,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
BME602,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
ECE608,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
ENVE585***,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSE630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYDE610,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
,,,,,,,,,,,,,,,
"* Half course, take simutanoursly",,,,,,,,,,,,,,,
"** HLTH 613 to replace HLTH633, need to change in our academic calendar",,,,,,,,,,,,,,,
"*** ENVE 585 no course information, but Siva says ""ENVE 585 Air Quality Engineering and Impacts [W2026, not yet on registrar’s schedule, but I have confirmation from Adil]).",,,,,,,,,,,,,,,
