Course,1251,1255,1259,1261,1265,1269,1271,1275,1279,1281,1285,1289,1291,1295,1299
CHE514,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
CHE516,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CHE520,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CHE521,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CHE522,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
CHE523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE524,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CHE541,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
CHE543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE560,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
CHE561,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CHE562,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CHE564,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CHE565,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
CHE571,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
CHE572,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CHE574,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
