Course,1251,1255,1259,1261,1265,1269,1271,1275,1279,1281,1285,1289,1291,1295,1299
CHE499 ,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
CHE500 ,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CHE520 ,,,,,,,,,,,,,,,
CHE521 ,,,,,,,,,,,,,,,
CHE522 ,,,,,,,,,,,,,,,
CHE524 ,,,,,,,,,,,,,,,
CHE565 ,,,,,,,,,,,,,,,
EARTH456 ,,,,,,,,,,,,,,,
ME362 ,,,,,,,,,,,,,,,
ME559 ,,,,,,,,,,,,,,,
ME566 ,,,,,,,,,,,,,,,
MSE332 ,,,,,,,,,,,,,,,
MSE431 ,,,,,,,,,,,,,,,
MSE432 ,,,,,,,,,,,,,,,
MSE551 ,,,,,,,,,,,,,,,
NE451 ,,,,,,,,,,,,,,,
SYDE531 ,,,,,,,,,,,,,,,
