Course,1251,1255,1259,1261,1265,1269,1271,1275,1279,1281,1285,1289,1291,1295,1299
CHE499,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
CHE500 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CHE520 ,,0,,,0,,,0,,,0,,,0,
CHE541 ,,0,,,0,,,0,,,0,,,0,
CHE543 ,,0,,,0,,,0,,,0,,,0,
CHE560 ,,0,,,0,,,0,,,0,,,0,
CHE561 ,,0,,,0,,,0,,,0,,,0,
CHE562 ,,0,,,0,,,0,,,0,,,0,
CHE564 ,,0,,,0,,,0,,,0,,,0,
CHE565 ,,0,,,0,,,0,,,0,,,0,
CHE571 ,,0,,,0,,,0,,,0,,,0,
ME435 ,,0,,,0,,,0,,,0,,,0,
ME531 ,,0,,,0,,,0,,,0,,,0,
ME533 ,,0,,,0,,,0,,,0,,,0,
MSE432 ,,0,,,0,,,0,,,0,,,0,
MSE551 ,,0,,,0,,,0,,,0,,,0,
NE352 ,,0,,,0,,,0,,,0,,,0,
