Course,1251,1255,1259,1261,1265,1269,1271,1275,1279,1281,1285,1289,1291,1295,1299
CHE499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EARTH456,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
EARTH458,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
EARTH459,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
ENVE376,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
ENVE573,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
ENVE577,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
ME362,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
ME435,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
ME452,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
ME459,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
ME531,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
ME533,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
ME559,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
ME566,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
ME571,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
MSE332,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
MSE431,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
MSE432,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
MSE551,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
NE352,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
NE451,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
SYDE531,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
